split,item_name,color,category,material,color_current,color_next_week,color_next_month,color_three_months,color_six_months,category_current,category_next_week,category_next_month,category_three_months,category_six_months,material_current,material_next_week,material_next_month,material_three_months,material_six_months,avg_current,avg_next_week,avg_next_month,avg_three_months,avg_six_months,best_timeframe
train,Polyester Outerwear #0326,green,outerwear,polyester,0.176696,0.350763,0.583784,0.775497,0.854795,0.172712,0.335026,0.675387,0.923899,0.629018,0.544899,0.77408,0.926073,0.766714,0.474977,0.298102,0.486623,0.728415,0.822037,0.65293,three_months
train,Cotton Outerwear #0327,navy,outerwear,cotton,0.222968,0.32406,0.531194,0.749098,0.866129,0.172712,0.335026,0.675387,0.923899,0.629018,0.255525,0.604177,0.875776,0.654519,0.272697,0.217068,0.421088,0.694119,0.775839,0.589281,current
train,Linen Accessories #0328,white,accessories,linen,0.174007,0.243364,0.563988,0.913817,0.576033,0.533367,0.836732,0.892432,0.71963,0.409504,0.851046,0.749304,0.592379,0.281282,0.203746,0.519473,0.6098,0.682933,0.638243,0.396428,three_months
train,Denim Accessories #0329,gray,accessories,denim,0.738583,0.871746,0.802597,0.47396,0.316676,0.533367,0.836732,0.892432,0.71963,0.409504,0.367371,0.703754,0.933038,0.709275,0.411442,0.54644,0.804077,0.876022,0.634288,0.379207,current
train,Linen Pants #0330,red,pants,linen,0.76881,0.895969,0.790337,0.569571,0.369531,0.19841,0.225906,0.55799,0.894422,0.571011,0.851046,0.749304,0.592379,0.281282,0.203746,0.606089,0.623726,0.646902,0.581758,0.381429,next_month
train,Cotton Shoes #0331,green,shoes,cotton,0.176696,0.350763,0.583784,0.775497,0.854795,0.868306,0.569801,0.314858,0.209501,0.165577,0.255525,0.604177,0.875776,0.654519,0.272697,0.433509,0.508247,0.591473,0.546506,0.431023,three_months
train,Polyester Shoes #0332,navy,shoes,polyester,0.222968,0.32406,0.531194,0.749098,0.866129,0.868306,0.569801,0.314858,0.209501,0.165577,0.544899,0.77408,0.926073,0.766714,0.474977,0.545391,0.55598,0.590708,0.575104,0.502228,next_week
train,Polyester Tops #0333,red,tops,polyester,0.76881,0.895969,0.790337,0.569571,0.369531,0.75875,0.88698,0.77529,0.593249,0.336563,0.544899,0.77408,0.926073,0.766714,0.474977,0.69082,0.852343,0.830567,0.643178,0.39369,current
train,Polyester Shorts #0334,black,shorts,polyester,0.908217,0.643337,0.362751,0.248165,0.195976,0.317124,0.6129,0.836587,0.623839,0.289598,0.544899,0.77408,0.926073,0.766714,0.474977,0.59008,0.676772,0.70847,0.546239,0.320184,next_month
train,Leather Skirt #0335,navy,skirt,leather,0.222968,0.32406,0.531194,0.749098,0.866129,0.545154,0.818525,0.869312,0.801673,0.528491,0.652667,0.874614,0.589461,0.275292,0.078794,0.473596,0.6724,0.663322,0.608688,0.491138,next_month
train,Knit Outerwear #0336,brown,outerwear,knit,0.214181,0.569397,0.852416,0.618311,0.256725,0.172712,0.335026,0.675387,0.923899,0.629018,0.769082,0.875097,0.779363,0.578222,0.347227,0.385325,0.593173,0.769055,0.706811,0.41099,three_months
train,Knit Shorts #0337,purple,shorts,knit,0.461913,0.717755,0.893703,0.707177,0.432253,0.317124,0.6129,0.836587,0.623839,0.289598,0.769082,0.875097,0.779363,0.578222,0.347227,0.51604,0.735251,0.836551,0.636413,0.356359,next_month
train,Cotton Outerwear #0338,navy,outerwear,cotton,0.222968,0.32406,0.531194,0.749098,0.866129,0.172712,0.335026,0.675387,0.923899,0.629018,0.255525,0.604177,0.875776,0.654519,0.272697,0.217068,0.421088,0.694119,0.775839,0.589281,six_months
train,Linen Accessories #0339,white,accessories,linen,0.174007,0.243364,0.563988,0.913817,0.576033,0.533367,0.836732,0.892432,0.71963,0.409504,0.851046,0.749304,0.592379,0.281282,0.203746,0.519473,0.6098,0.682933,0.638243,0.396428,next_month
train,Leather Shorts #0340,purple,shorts,leather,0.461913,0.717755,0.893703,0.707177,0.432253,0.317124,0.6129,0.836587,0.623839,0.289598,0.652667,0.874614,0.589461,0.275292,0.078794,0.477235,0.73509,0.77325,0.535436,0.266882,next_month
train,Silk Shoes #0341,black,shoes,silk,0.908217,0.643337,0.362751,0.248165,0.195976,0.868306,0.569801,0.314858,0.209501,0.165577,0.189018,0.322861,0.523862,0.789993,0.86635,0.65518,0.512,0.40049,0.415886,0.409301,next_week
train,Knit Outerwear #0342,pink,outerwear,knit,0.14796,0.221726,0.44798,0.752431,0.836285,0.172712,0.335026,0.675387,0.923899,0.629018,0.769082,0.875097,0.779363,0.578222,0.347227,0.363251,0.477283,0.634243,0.751517,0.604177,next_month
train,Wool Dress #0343,beige,dress,wool,0.207956,0.305018,0.602383,0.886965,0.625849,0.234377,0.213472,0.585749,0.887132,0.554892,0.710989,0.927373,0.710611,0.409885,0.269659,0.384441,0.481954,0.632914,0.727994,0.483467,three_months
train,Wool Dress #0344,purple,dress,wool,0.461913,0.717755,0.893703,0.707177,0.432253,0.234377,0.213472,0.585749,0.887132,0.554892,0.710989,0.927373,0.710611,0.409885,0.269659,0.469093,0.619533,0.730021,0.668065,0.418935,next_month
train,Cotton Shoes #0345,black,shoes,cotton,0.908217,0.643337,0.362751,0.248165,0.195976,0.868306,0.569801,0.314858,0.209501,0.165577,0.255525,0.604177,0.875776,0.654519,0.272697,0.677349,0.605772,0.517795,0.370728,0.211417,current
train,Wool Outerwear #0346,black,outerwear,wool,0.908217,0.643337,0.362751,0.248165,0.195976,0.172712,0.335026,0.675387,0.923899,0.629018,0.710989,0.927373,0.710611,0.409885,0.269659,0.597306,0.635245,0.582916,0.527316,0.364884,next_month
train,Denim Outerwear #0347,pink,outerwear,denim,0.14796,0.221726,0.44798,0.752431,0.836285,0.172712,0.335026,0.675387,0.923899,0.629018,0.367371,0.703754,0.933038,0.709275,0.411442,0.229348,0.420169,0.685468,0.795202,0.625582,three_months
train,Denim Outerwear #0348,white,outerwear,denim,0.174007,0.243364,0.563988,0.913817,0.576033,0.172712,0.335026,0.675387,0.923899,0.629018,0.367371,0.703754,0.933038,0.709275,0.411442,0.23803,0.427381,0.724138,0.848997,0.538831,three_months
train,Wool Shoes #0349,pink,shoes,wool,0.14796,0.221726,0.44798,0.752431,0.836285,0.868306,0.569801,0.314858,0.209501,0.165577,0.710989,0.927373,0.710611,0.409885,0.269659,0.575752,0.572967,0.49115,0.457272,0.42384,next_month
train,Wool Tops #0350,green,tops,wool,0.176696,0.350763,0.583784,0.775497,0.854795,0.75875,0.88698,0.77529,0.593249,0.336563,0.710989,0.927373,0.710611,0.409885,0.269659,0.548812,0.721705,0.689895,0.592877,0.487006,next_month
train,Silk Outerwear #0351,green,outerwear,silk,0.176696,0.350763,0.583784,0.775497,0.854795,0.172712,0.335026,0.675387,0.923899,0.629018,0.189018,0.322861,0.523862,0.789993,0.86635,0.179475,0.336217,0.594344,0.829796,0.783388,three_months
train,Silk Shorts #0352,beige,shorts,silk,0.207956,0.305018,0.602383,0.886965,0.625849,0.317124,0.6129,0.836587,0.623839,0.289598,0.189018,0.322861,0.523862,0.789993,0.86635,0.238033,0.413593,0.654277,0.766932,0.593932,three_months
train,Knit Shorts #0353,pink,shorts,knit,0.14796,0.221726,0.44798,0.752431,0.836285,0.317124,0.6129,0.836587,0.623839,0.289598,0.769082,0.875097,0.779363,0.578222,0.347227,0.411389,0.569908,0.687977,0.651497,0.491037,next_week
train,Polyester Skirt #0354,navy,skirt,polyester,0.222968,0.32406,0.531194,0.749098,0.866129,0.545154,0.818525,0.869312,0.801673,0.528491,0.544899,0.77408,0.926073,0.766714,0.474977,0.437674,0.638888,0.775526,0.772495,0.623199,three_months
train,Cotton Shoes #0355,green,shoes,cotton,0.176696,0.350763,0.583784,0.775497,0.854795,0.868306,0.569801,0.314858,0.209501,0.165577,0.255525,0.604177,0.875776,0.654519,0.272697,0.433509,0.508247,0.591473,0.546506,0.431023,six_months
train,Denim Accessories #0356,pink,accessories,denim,0.14796,0.221726,0.44798,0.752431,0.836285,0.533367,0.836732,0.892432,0.71963,0.409504,0.367371,0.703754,0.933038,0.709275,0.411442,0.349566,0.587404,0.757817,0.727112,0.55241,three_months
train,Linen Outerwear #0357,brown,outerwear,linen,0.214181,0.569397,0.852416,0.618311,0.256725,0.172712,0.335026,0.675387,0.923899,0.629018,0.851046,0.749304,0.592379,0.281282,0.203746,0.412646,0.551242,0.706727,0.607831,0.363163,current
train,Silk Tops #0358,gray,tops,silk,0.738583,0.871746,0.802597,0.47396,0.316676,0.75875,0.88698,0.77529,0.593249,0.336563,0.189018,0.322861,0.523862,0.789993,0.86635,0.562117,0.693862,0.700583,0.619067,0.50653,next_month
train,Cotton Dress #0359,brown,dress,cotton,0.214181,0.569397,0.852416,0.618311,0.256725,0.234377,0.213472,0.585749,0.887132,0.554892,0.255525,0.604177,0.875776,0.654519,0.272697,0.234694,0.462349,0.771314,0.719987,0.361438,next_month
train,Linen Shorts #0360,blue,shorts,linen,0.404586,0.702607,0.874454,0.683677,0.414909,0.317124,0.6129,0.836587,0.623839,0.289598,0.851046,0.749304,0.592379,0.281282,0.203746,0.524252,0.68827,0.767807,0.529599,0.302751,next_week
train,Knit Skirt #0361,navy,skirt,knit,0.222968,0.32406,0.531194,0.749098,0.866129,0.545154,0.818525,0.869312,0.801673,0.528491,0.769082,0.875097,0.779363,0.578222,0.347227,0.512401,0.672561,0.726623,0.709664,0.580616,next_week
train,Wool Outerwear #0362,black,outerwear,wool,0.908217,0.643337,0.362751,0.248165,0.195976,0.172712,0.335026,0.675387,0.923899,0.629018,0.710989,0.927373,0.710611,0.409885,0.269659,0.597306,0.635245,0.582916,0.527316,0.364884,current
train,Leather Outerwear #0363,brown,outerwear,leather,0.214181,0.569397,0.852416,0.618311,0.256725,0.172712,0.335026,0.675387,0.923899,0.629018,0.652667,0.874614,0.589461,0.275292,0.078794,0.34652,0.593012,0.705755,0.605834,0.321512,next_month
train,Leather Pants #0364,brown,pants,leather,0.214181,0.569397,0.852416,0.618311,0.256725,0.19841,0.225906,0.55799,0.894422,0.571011,0.652667,0.874614,0.589461,0.275292,0.078794,0.355086,0.556639,0.666622,0.596008,0.302177,next_month
train,Leather Skirt #0365,purple,skirt,leather,0.461913,0.717755,0.893703,0.707177,0.432253,0.545154,0.818525,0.869312,0.801673,0.528491,0.652667,0.874614,0.589461,0.275292,0.078794,0.553245,0.803631,0.784159,0.594714,0.346513,six_months
train,Polyester Shoes #0366,pink,shoes,polyester,0.14796,0.221726,0.44798,0.752431,0.836285,0.868306,0.569801,0.314858,0.209501,0.165577,0.544899,0.77408,0.926073,0.766714,0.474977,0.520388,0.521869,0.56297,0.576215,0.49228,three_months
train,Polyester Outerwear #0367,red,outerwear,polyester,0.76881,0.895969,0.790337,0.569571,0.369531,0.172712,0.335026,0.675387,0.923899,0.629018,0.544899,0.77408,0.926073,0.766714,0.474977,0.495474,0.668358,0.797266,0.753395,0.491175,next_week
train,Polyester Shorts #0368,blue,shorts,polyester,0.404586,0.702607,0.874454,0.683677,0.414909,0.317124,0.6129,0.836587,0.623839,0.289598,0.544899,0.77408,0.926073,0.766714,0.474977,0.422203,0.696529,0.879038,0.69141,0.393161,next_month
train,Denim Pants #0369,green,pants,denim,0.176696,0.350763,0.583784,0.775497,0.854795,0.19841,0.225906,0.55799,0.894422,0.571011,0.367371,0.703754,0.933038,0.709275,0.411442,0.247492,0.426808,0.691604,0.793065,0.612416,next_month
train,Silk Pants #0370,brown,pants,silk,0.214181,0.569397,0.852416,0.618311,0.256725,0.19841,0.225906,0.55799,0.894422,0.571011,0.189018,0.322861,0.523862,0.789993,0.86635,0.200536,0.372721,0.644756,0.767575,0.564695,next_month
train,Knit Outerwear #0371,gray,outerwear,knit,0.738583,0.871746,0.802597,0.47396,0.316676,0.172712,0.335026,0.675387,0.923899,0.629018,0.769082,0.875097,0.779363,0.578222,0.347227,0.560126,0.693956,0.752449,0.658694,0.430974,three_months
train,Cotton Pants #0372,white,pants,cotton,0.174007,0.243364,0.563988,0.913817,0.576033,0.19841,0.225906,0.55799,0.894422,0.571011,0.255525,0.604177,0.875776,0.654519,0.272697,0.209314,0.357816,0.665918,0.820919,0.473247,three_months
train,Wool Accessories #0373,gray,accessories,wool,0.738583,0.871746,0.802597,0.47396,0.316676,0.533367,0.836732,0.892432,0.71963,0.409504,0.710989,0.927373,0.710611,0.409885,0.269659,0.66098,0.878617,0.80188,0.534492,0.331946,next_month
train,Polyester Tops #0374,black,tops,polyester,0.908217,0.643337,0.362751,0.248165,0.195976,0.75875,0.88698,0.77529,0.593249,0.336563,0.544899,0.77408,0.926073,0.766714,0.474977,0.737289,0.768132,0.688038,0.536043,0.335839,next_week
train,Linen Pants #0375,white,pants,linen,0.174007,0.243364,0.563988,0.913817,0.576033,0.19841,0.225906,0.55799,0.894422,0.571011,0.851046,0.749304,0.592379,0.281282,0.203746,0.407821,0.406191,0.571452,0.696507,0.450263,three_months
train,Cotton Dress #0376,pink,dress,cotton,0.14796,0.221726,0.44798,0.752431,0.836285,0.234377,0.213472,0.585749,0.887132,0.554892,0.255525,0.604177,0.875776,0.654519,0.272697,0.212621,0.346458,0.636502,0.764694,0.554625,three_months
train,Linen Accessories #0377,pink,accessories,linen,0.14796,0.221726,0.44798,0.752431,0.836285,0.533367,0.836732,0.892432,0.71963,0.409504,0.851046,0.749304,0.592379,0.281282,0.203746,0.510791,0.602587,0.644264,0.584448,0.483178,three_months
train,Cotton Pants #0378,green,pants,cotton,0.176696,0.350763,0.583784,0.775497,0.854795,0.19841,0.225906,0.55799,0.894422,0.571011,0.255525,0.604177,0.875776,0.654519,0.272697,0.21021,0.393615,0.672517,0.774813,0.566168,next_month
train,Cotton Shorts #0379,blue,shorts,cotton,0.404586,0.702607,0.874454,0.683677,0.414909,0.317124,0.6129,0.836587,0.623839,0.289598,0.255525,0.604177,0.875776,0.654519,0.272697,0.325745,0.639895,0.862272,0.654012,0.325735,next_month
train,Leather Outerwear #0380,gray,outerwear,leather,0.738583,0.871746,0.802597,0.47396,0.316676,0.172712,0.335026,0.675387,0.923899,0.629018,0.652667,0.874614,0.589461,0.275292,0.078794,0.521321,0.693795,0.689148,0.557717,0.341496,three_months
train,Polyester Accessories #0381,navy,accessories,polyester,0.222968,0.32406,0.531194,0.749098,0.866129,0.533367,0.836732,0.892432,0.71963,0.409504,0.544899,0.77408,0.926073,0.766714,0.474977,0.433745,0.644957,0.783233,0.745147,0.583537,next_month
train,Polyester Accessories #0382,blue,accessories,polyester,0.404586,0.702607,0.874454,0.683677,0.414909,0.533367,0.836732,0.892432,0.71963,0.409504,0.544899,0.77408,0.926073,0.766714,0.474977,0.494284,0.77114,0.897653,0.72334,0.43313,next_month
train,Silk Outerwear #0383,black,outerwear,silk,0.908217,0.643337,0.362751,0.248165,0.195976,0.172712,0.335026,0.675387,0.923899,0.629018,0.189018,0.322861,0.523862,0.789993,0.86635,0.423316,0.433741,0.520667,0.654019,0.563781,six_months
train,Silk Dress #0384,gray,dress,silk,0.738583,0.871746,0.802597,0.47396,0.316676,0.234377,0.213472,0.585749,0.887132,0.554892,0.189018,0.322861,0.523862,0.789993,0.86635,0.387326,0.46936,0.637403,0.717028,0.579306,three_months
train,Wool Pants #0385,red,pants,wool,0.76881,0.895969,0.790337,0.569571,0.369531,0.19841,0.225906,0.55799,0.894422,0.571011,0.710989,0.927373,0.710611,0.409885,0.269659,0.559403,0.683083,0.686313,0.624626,0.4034,next_week
train,Leather Outerwear #0386,white,outerwear,leather,0.174007,0.243364,0.563988,0.913817,0.576033,0.172712,0.335026,0.675387,0.923899,0.629018,0.652667,0.874614,0.589461,0.275292,0.078794,0.333129,0.484335,0.609612,0.704336,0.427948,next_week
train,Silk Skirt #0387,beige,skirt,silk,0.207956,0.305018,0.602383,0.886965,0.625849,0.545154,0.818525,0.869312,0.801673,0.528491,0.189018,0.322861,0.523862,0.789993,0.86635,0.314043,0.482135,0.665186,0.82621,0.673563,six_months
train,Cotton Skirt #0388,navy,skirt,cotton,0.222968,0.32406,0.531194,0.749098,0.866129,0.545154,0.818525,0.869312,0.801673,0.528491,0.255525,0.604177,0.875776,0.654519,0.272697,0.341216,0.582254,0.758761,0.735097,0.555772,three_months
train,Leather Skirt #0389,green,skirt,leather,0.176696,0.350763,0.583784,0.775497,0.854795,0.545154,0.818525,0.869312,0.801673,0.528491,0.652667,0.874614,0.589461,0.275292,0.078794,0.458172,0.681301,0.680852,0.617487,0.48736,six_months
train,Silk Skirt #0390,pink,skirt,silk,0.14796,0.221726,0.44798,0.752431,0.836285,0.545154,0.818525,0.869312,0.801673,0.528491,0.189018,0.322861,0.523862,0.789993,0.86635,0.294044,0.454371,0.613718,0.781366,0.743709,three_months
train,Silk Pants #0391,white,pants,silk,0.174007,0.243364,0.563988,0.913817,0.576033,0.19841,0.225906,0.55799,0.894422,0.571011,0.189018,0.322861,0.523862,0.789993,0.86635,0.187145,0.264044,0.548613,0.866077,0.671131,three_months
train,Leather Pants #0392,gray,pants,leather,0.738583,0.871746,0.802597,0.47396,0.316676,0.19841,0.225906,0.55799,0.894422,0.571011,0.652667,0.874614,0.589461,0.275292,0.078794,0.529887,0.657422,0.650016,0.547891,0.32216,next_month
train,Denim Shorts #0393,purple,shorts,denim,0.461913,0.717755,0.893703,0.707177,0.432253,0.317124,0.6129,0.836587,0.623839,0.289598,0.367371,0.703754,0.933038,0.709275,0.411442,0.382136,0.678136,0.887776,0.680097,0.377764,next_month
train,Denim Tops #0394,beige,tops,denim,0.207956,0.305018,0.602383,0.886965,0.625849,0.75875,0.88698,0.77529,0.593249,0.336563,0.367371,0.703754,0.933038,0.709275,0.411442,0.444692,0.631917,0.770237,0.72983,0.457951,next_week
train,Denim Shorts #0395,gray,shorts,denim,0.738583,0.871746,0.802597,0.47396,0.316676,0.317124,0.6129,0.836587,0.623839,0.289598,0.367371,0.703754,0.933038,0.709275,0.411442,0.474359,0.729467,0.857407,0.602358,0.339239,next_month
train,Knit Shorts #0396,white,shorts,knit,0.174007,0.243364,0.563988,0.913817,0.576033,0.317124,0.6129,0.836587,0.623839,0.289598,0.769082,0.875097,0.779363,0.578222,0.347227,0.420071,0.57712,0.726646,0.705293,0.404286,next_month
train,Cotton Dress #0397,red,dress,cotton,0.76881,0.895969,0.790337,0.569571,0.369531,0.234377,0.213472,0.585749,0.887132,0.554892,0.255525,0.604177,0.875776,0.654519,0.272697,0.419571,0.571206,0.750621,0.703741,0.39904,three_months
train,Denim Shoes #0398,black,shoes,denim,0.908217,0.643337,0.362751,0.248165,0.195976,0.868306,0.569801,0.314858,0.209501,0.165577,0.367371,0.703754,0.933038,0.709275,0.411442,0.714631,0.638964,0.536882,0.38898,0.257665,next_week
train,Denim Pants #0399,white,pants,denim,0.174007,0.243364,0.563988,0.913817,0.576033,0.19841,0.225906,0.55799,0.894422,0.571011,0.367371,0.703754,0.933038,0.709275,0.411442,0.246596,0.391008,0.685005,0.839171,0.519495,three_months
train,Polyester Outerwear #0400,blue,outerwear,polyester,0.404586,0.702607,0.874454,0.683677,0.414909,0.172712,0.335026,0.675387,0.923899,0.629018,0.544899,0.77408,0.926073,0.766714,0.474977,0.374066,0.603904,0.825305,0.79143,0.506301,next_month
train,Denim Accessories #0401,navy,accessories,denim,0.222968,0.32406,0.531194,0.749098,0.866129,0.533367,0.836732,0.892432,0.71963,0.409504,0.367371,0.703754,0.933038,0.709275,0.411442,0.374569,0.621515,0.785555,0.726001,0.562358,three_months
train,Cotton Dress #0402,gray,dress,cotton,0.738583,0.871746,0.802597,0.47396,0.316676,0.234377,0.213472,0.585749,0.887132,0.554892,0.255525,0.604177,0.875776,0.654519,0.272697,0.409495,0.563132,0.754707,0.67187,0.381422,three_months
train,Polyester Skirt #0403,navy,skirt,polyester,0.222968,0.32406,0.531194,0.749098,0.866129,0.545154,0.818525,0.869312,0.801673,0.528491,0.544899,0.77408,0.926073,0.766714,0.474977,0.437674,0.638888,0.775526,0.772495,0.623199,current
train,Linen Skirt #0404,gray,skirt,linen,0.738583,0.871746,0.802597,0.47396,0.316676,0.545154,0.818525,0.869312,0.801673,0.528491,0.851046,0.749304,0.592379,0.281282,0.203746,0.711594,0.813192,0.754763,0.518972,0.349638,next_week
train,Leather Shoes #0405,beige,shoes,leather,0.207956,0.305018,0.602383,0.886965,0.625849,0.868306,0.569801,0.314858,0.209501,0.165577,0.652667,0.874614,0.589461,0.275292,0.078794,0.57631,0.583144,0.502234,0.457253,0.290073,next_week
train,Silk Skirt #0406,navy,skirt,silk,0.222968,0.32406,0.531194,0.749098,0.866129,0.545154,0.818525,0.869312,0.801673,0.528491,0.189018,0.322861,0.523862,0.789993,0.86635,0.319047,0.488482,0.641456,0.780255,0.753657,six_months
train,Denim Skirt #0407,navy,skirt,denim,0.222968,0.32406,0.531194,0.749098,0.866129,0.545154,0.818525,0.869312,0.801673,0.528491,0.367371,0.703754,0.933038,0.709275,0.411442,0.378498,0.615446,0.777848,0.753349,0.602021,current
train,Linen Accessories #0408,pink,accessories,linen,0.14796,0.221726,0.44798,0.752431,0.836285,0.533367,0.836732,0.892432,0.71963,0.409504,0.851046,0.749304,0.592379,0.281282,0.203746,0.510791,0.602587,0.644264,0.584448,0.483178,six_months
train,Silk Shorts #0409,navy,shorts,silk,0.222968,0.32406,0.531194,0.749098,0.866129,0.317124,0.6129,0.836587,0.623839,0.289598,0.189018,0.322861,0.523862,0.789993,0.86635,0.243037,0.41994,0.630548,0.720977,0.674026,six_months
train,Silk Accessories #0410,brown,accessories,silk,0.214181,0.569397,0.852416,0.618311,0.256725,0.533367,0.836732,0.892432,0.71963,0.409504,0.189018,0.322861,0.523862,0.789993,0.86635,0.312189,0.57633,0.756237,0.709311,0.51086,next_month
train,Cotton Dress #0411,beige,dress,cotton,0.207956,0.305018,0.602383,0.886965,0.625849,0.234377,0.213472,0.585749,0.887132,0.554892,0.255525,0.604177,0.875776,0.654519,0.272697,0.232619,0.374222,0.687969,0.809539,0.484479,next_month
train,Silk Shorts #0412,gray,shorts,silk,0.738583,0.871746,0.802597,0.47396,0.316676,0.317124,0.6129,0.836587,0.623839,0.289598,0.189018,0.322861,0.523862,0.789993,0.86635,0.414908,0.602502,0.721015,0.629264,0.490875,next_week
train,Knit Shorts #0413,beige,shorts,knit,0.207956,0.305018,0.602383,0.886965,0.625849,0.317124,0.6129,0.836587,0.623839,0.289598,0.769082,0.875097,0.779363,0.578222,0.347227,0.431387,0.597672,0.739444,0.696342,0.420891,three_months
train,Knit Pants #0414,black,pants,knit,0.908217,0.643337,0.362751,0.248165,0.195976,0.19841,0.225906,0.55799,0.894422,0.571011,0.769082,0.875097,0.779363,0.578222,0.347227,0.625236,0.581447,0.566701,0.573603,0.371405,current
train,Leather Shoes #0415,blue,shoes,leather,0.404586,0.702607,0.874454,0.683677,0.414909,0.868306,0.569801,0.314858,0.209501,0.165577,0.652667,0.874614,0.589461,0.275292,0.078794,0.641853,0.715674,0.592924,0.38949,0.21976,next_month
train,Knit Accessories #0416,white,accessories,knit,0.174007,0.243364,0.563988,0.913817,0.576033,0.533367,0.836732,0.892432,0.71963,0.409504,0.769082,0.875097,0.779363,0.578222,0.347227,0.492152,0.651731,0.745261,0.737223,0.444255,next_month
train,Knit Shoes #0417,beige,shoes,knit,0.207956,0.305018,0.602383,0.886965,0.625849,0.868306,0.569801,0.314858,0.209501,0.165577,0.769082,0.875097,0.779363,0.578222,0.347227,0.615115,0.583305,0.565535,0.558229,0.379551,next_week
train,Cotton Accessories #0418,beige,accessories,cotton,0.207956,0.305018,0.602383,0.886965,0.625849,0.533367,0.836732,0.892432,0.71963,0.409504,0.255525,0.604177,0.875776,0.654519,0.272697,0.332283,0.581976,0.790197,0.753705,0.436017,next_month
train,Linen Skirt #0419,brown,skirt,linen,0.214181,0.569397,0.852416,0.618311,0.256725,0.545154,0.818525,0.869312,0.801673,0.528491,0.851046,0.749304,0.592379,0.281282,0.203746,0.536794,0.712409,0.771369,0.567089,0.329654,three_months
train,Knit Tops #0420,red,tops,knit,0.76881,0.895969,0.790337,0.569571,0.369531,0.75875,0.88698,0.77529,0.593249,0.336563,0.769082,0.875097,0.779363,0.578222,0.347227,0.765547,0.886015,0.781663,0.580347,0.351107,next_week
train,Linen Dress #0421,red,dress,linen,0.76881,0.895969,0.790337,0.569571,0.369531,0.234377,0.213472,0.585749,0.887132,0.554892,0.851046,0.749304,0.592379,0.281282,0.203746,0.618078,0.619582,0.656155,0.579328,0.376056,next_month
train,Wool Dress #0422,white,dress,wool,0.174007,0.243364,0.563988,0.913817,0.576033,0.234377,0.213472,0.585749,0.887132,0.554892,0.710989,0.927373,0.710611,0.409885,0.269659,0.373124,0.461403,0.620116,0.736945,0.466861,three_months
train,Knit Outerwear #0423,brown,outerwear,knit,0.214181,0.569397,0.852416,0.618311,0.256725,0.172712,0.335026,0.675387,0.923899,0.629018,0.769082,0.875097,0.779363,0.578222,0.347227,0.385325,0.593173,0.769055,0.706811,0.41099,three_months
train,Linen Shoes #0424,white,shoes,linen,0.174007,0.243364,0.563988,0.913817,0.576033,0.868306,0.569801,0.314858,0.209501,0.165577,0.851046,0.749304,0.592379,0.281282,0.203746,0.63112,0.520823,0.490408,0.4682,0.315119,current
train,Wool Shorts #0425,blue,shorts,wool,0.404586,0.702607,0.874454,0.683677,0.414909,0.317124,0.6129,0.836587,0.623839,0.289598,0.710989,0.927373,0.710611,0.409885,0.269659,0.477566,0.747627,0.807217,0.572467,0.324722,next_week
train,Denim Tops #0426,white,tops,denim,0.174007,0.243364,0.563988,0.913817,0.576033,0.75875,0.88698,0.77529,0.593249,0.336563,0.367371,0.703754,0.933038,0.709275,0.411442,0.433376,0.611366,0.757439,0.73878,0.441346,next_month
train,Linen Pants #0427,black,pants,linen,0.908217,0.643337,0.362751,0.248165,0.195976,0.19841,0.225906,0.55799,0.894422,0.571011,0.851046,0.749304,0.592379,0.281282,0.203746,0.652558,0.539516,0.504373,0.474623,0.323578,three_months
train,Knit Shoes #0428,navy,shoes,knit,0.222968,0.32406,0.531194,0.749098,0.866129,0.868306,0.569801,0.314858,0.209501,0.165577,0.769082,0.875097,0.779363,0.578222,0.347227,0.620119,0.589653,0.541805,0.512274,0.459644,next_week
train,Cotton Tops #0429,red,tops,cotton,0.76881,0.895969,0.790337,0.569571,0.369531,0.75875,0.88698,0.77529,0.593249,0.336563,0.255525,0.604177,0.875776,0.654519,0.272697,0.594362,0.795709,0.813801,0.60578,0.326264,next_month
train,Cotton Dress #0430,green,dress,cotton,0.176696,0.350763,0.583784,0.775497,0.854795,0.234377,0.213472,0.585749,0.887132,0.554892,0.255525,0.604177,0.875776,0.654519,0.272697,0.222199,0.389471,0.68177,0.772383,0.560795,six_months
train,Leather Dress #0431,gray,dress,leather,0.738583,0.871746,0.802597,0.47396,0.316676,0.234377,0.213472,0.585749,0.887132,0.554892,0.652667,0.874614,0.589461,0.275292,0.078794,0.541876,0.653277,0.659269,0.545461,0.316787,current
train,Knit Outerwear #0432,purple,outerwear,knit,0.461913,0.717755,0.893703,0.707177,0.432253,0.172712,0.335026,0.675387,0.923899,0.629018,0.769082,0.875097,0.779363,0.578222,0.347227,0.467902,0.642626,0.782818,0.736433,0.469499,three_months
train,Silk Dress #0433,beige,dress,silk,0.207956,0.305018,0.602383,0.886965,0.625849,0.234377,0.213472,0.585749,0.887132,0.554892,0.189018,0.322861,0.523862,0.789993,0.86635,0.21045,0.28045,0.570665,0.854697,0.682364,three_months
train,Polyester Accessories #0434,black,accessories,polyester,0.908217,0.643337,0.362751,0.248165,0.195976,0.533367,0.836732,0.892432,0.71963,0.409504,0.544899,0.77408,0.926073,0.766714,0.474977,0.662161,0.751383,0.727085,0.57817,0.360152,six_months
